goal,dimension,region_id,score
CS,status,503,92.45
CS,status,504,40.82
CS,status,505,38.92
CS,status,506,21.13
CS,status,507,14.63
CS,status,508,8.62
CS,status,509,7.66
CS,status,510,25.74
CS,status,511,16.96
CS,status,512,13.78
CS,status,513,5.94
CS,status,514,19.56
CS,status,515,NaN
CS,status,516,NaN
CS,status,517,NaN
CS,trend,1,
CS,trend,2,
CS,trend,3,
CS,trend,4,
CS,trend,5,
CS,trend,6,
CS,trend,7,
CS,trend,8,
CS,trend,9,
CS,trend,10,
CS,trend,11,
CS,trend,12,
CS,trend,13,
CS,trend,14,
CS,trend,15,
CS,trend,16,
CS,trend,17,
CS,trend,18,
CS,trend,19,
CS,trend,20,
CS,trend,21,
CS,trend,22,
CS,trend,23,
CS,trend,24,
CS,trend,25,
CS,trend,26,
CS,trend,27,
CS,trend,28,
CS,trend,29,
CS,trend,30,
CS,trend,31,
CS,trend,32,
CS,trend,33,
CS,trend,34,
CS,trend,35,
CS,trend,36,
CS,trend,37,
CS,trend,38,
CS,trend,39,
CS,trend,40,
CS,trend,41,
CS,trend,42,
CW,future,0,43.22
CW,future,1,47
CW,future,2,47
CW,future,3,100
CW,future,4,100
CW,future,5,100
CW,future,6,100
CW,future,7,100
CW,future,8,100
CW,future,9,100
CW,future,10,100
CW,future,11,37
CW,future,12,37
CW,future,13,37
CW,future,14,38
CW,future,15,38
CW,future,16,38
CW,future,17,26
CW,future,18,49
CW,future,19,0
CW,future,20,38
CW,future,21,26
CW,future,22,0
CW,future,23,37
CW,future,24,31
CW,future,25,36
CW,future,26,38
CW,future,27,72
CW,future,28,95
CW,future,29,38
CW,future,30,38
CW,future,31,36
CW,future,32,100
CW,future,33,0
CW,future,34,95
CW,future,35,100
CW,future,36,100
CW,future,37,27
CW,future,38,27
CW,future,39,27
CW,future,40,27
CW,future,41,38
CW,future,42,38
CW,future,301,37.18
CW,future,302,60.76
CW,future,303,60.47
CW,future,304,28.64
CW,future,305,0
CW,future,306,37
CW,future,307,42.31
CW,future,308,67.07
CW,future,309,50.51
CW,future,501,47
CW,future,502,100
CW,future,503,100
CW,future,504,100
CW,future,505,100
CW,future,506,37
CW,future,507,33.06
CW,future,508,31
CW,future,509,29.25
CW,future,510,38
CW,future,511,85.2
CW,future,512,37.4
CW,future,513,59.41
CW,future,514,100
CW,future,515,27
CW,future,516,27
CW,future,517,38
CW,pressures,1,
CW,pressures,2,
CW,pressures,3,
CW,pressures,4,
CW,pressures,5,
CW,pressures,6,
CW,pressures,7,
CW,pressures,8,
CW,pressures,9,
CW,pressures,10,
CW,pressures,11,
CW,pressures,12,
CW,pressures,13,
CW,pressures,14,
CW,pressures,15,
CW,pressures,16,
CW,pressures,17,
CW,pressures,18,
CW,pressures,19,
CW,pressures,20,
CW,pressures,21,
CW,pressures,22,
CW,pressures,23,
CW,pressures,24,
CW,pressures,25,
CW,pressures,26,
CW,pressures,27,
CW,pressures,28,
CW,pressures,29,
CW,pressures,30,
CW,pressures,31,
CW,pressures,32,
CW,pressures,33,
CW,pressures,34,
CW,pressures,35,
CW,pressures,36,
CW,pressures,37,
CW,pressures,38,
CW,pressures,39,
CW,pressures,40,
CW,pressures,41,
CW,pressures,42,
CW,resilience,1,
CW,resilience,2,
CW,resilience,3,
CW,resilience,4,
CW,resilience,5,
CW,resilience,6,
CW,resilience,7,
CW,resilience,8,
CW,resilience,9,
CW,resilience,10,
CW,resilience,11,
CW,resilience,12,
CW,resilience,13,
CW,resilience,14,
CW,resilience,15,
CW,resilience,16,
CW,resilience,17,
CW,resilience,18,
CW,resilience,19,
CW,resilience,20,
CW,resilience,21,
CW,resilience,22,
CW,resilience,23,
CW,resilience,24,
CW,resilience,25,
CW,resilience,26,
CW,resilience,27,
CW,resilience,28,
CW,resilience,29,
CW,resilience,30,
CW,resilience,31,
CW,resilience,32,
CW,resilience,33,
CW,resilience,34,
CW,resilience,35,
CW,resilience,36,
CW,resilience,37,
CW,resilience,38,
CW,resilience,39,
CW,resilience,40,
CW,resilience,41,
CW,resilience,42,
CW,score,0,40.74
CW,score,1,44
CW,score,2,44
CW,score,3,98
CW,score,4,92
CW,score,5,97
CW,score,6,98
CW,score,7,98
CW,score,8,92
CW,score,9,98
CW,score,10,92
CW,score,11,35
CW,score,12,35
CW,score,13,34
CW,score,14,36
CW,score,15,36
CW,score,16,34
CW,score,17,25
CW,score,18,49
CW,score,19,0
CW,score,20,36
CW,score,21,25
CW,score,22,0
CW,score,23,34
CW,score,24,30
CW,score,25,34
CW,score,26,36
CW,score,27,70
CW,score,28,89
CW,score,29,36
CW,score,30,35
CW,score,31,33
CW,score,32,93
CW,score,33,0
CW,score,34,89
CW,score,35,97
CW,score,36,93
CW,score,37,25
CW,score,38,25
CW,score,39,25
CW,score,40,25
CW,score,41,36
CW,score,42,35
CW,score,301,35.11
CW,score,302,58.39
CW,score,303,55.46
CW,score,304,27.76
CW,score,305,0
CW,score,306,34
CW,score,307,41.04
CW,score,308,62.64
CW,score,309,46.82
CW,score,501,44
CW,score,502,97.92
CW,score,503,97.49
CW,score,504,94.21
CW,score,505,93.5
CW,score,506,34.6
CW,score,507,31.35
CW,score,508,31
CW,score,509,27.85
CW,score,510,36
CW,score,511,80.91
CW,score,512,34.85
CW,score,513,55.44
CW,score,514,93.72
CW,score,515,25
CW,score,516,25
CW,score,517,35.54
CW,status,0,37.9
CW,status,1,41
CW,status,2,41
CW,status,3,96
CW,status,4,84
CW,status,5,94
CW,status,6,96
CW,status,7,96
CW,status,8,84
CW,status,9,96
CW,status,10,84
CW,status,11,33
CW,status,12,34
CW,status,13,31
CW,status,14,33
CW,status,15,34
CW,status,16,31
CW,status,17,24
CW,status,18,48
CW,status,19,0
CW,status,20,33
CW,status,21,24
CW,status,22,0
CW,status,23,32
CW,status,24,28
CW,status,25,31
CW,status,26,33
CW,status,27,67
CW,status,28,82
CW,status,29,33
CW,status,30,32
CW,status,31,31
CW,status,32,85
CW,status,33,0
CW,status,34,82
CW,status,35,94
CW,status,36,85
CW,status,37,24
CW,status,38,22
CW,status,39,24
CW,status,40,22
CW,status,41,33
CW,status,42,32
CW,status,301,32.61
CW,status,302,56.18
CW,status,303,50.61
CW,status,304,26.76
CW,status,305,0
CW,status,306,32
CW,status,307,38.76
CW,status,308,57.86
CW,status,309,42.44
CW,status,501,41
CW,status,502,95.84
CW,status,503,94.98
CW,status,504,88.41
CW,status,505,87
CW,status,506,32.55
CW,status,507,29.35
CW,status,508,30.37
CW,status,509,25.88
CW,status,510,33
CW,status,511,75.61
CW,status,512,32.15
CW,status,513,50.86
CW,status,514,86.61
CW,status,515,23.06
CW,status,516,22.79
CW,status,517,32.54
CW,trend,1,-0.01
CW,trend,2,-0.01
CW,trend,3,-0.01
CW,trend,4,0
CW,trend,5,-0.02
CW,trend,6,-0.01
CW,trend,7,-0.01
CW,trend,8,0
CW,trend,9,-0.01
CW,trend,10,0
CW,trend,11,-0.01
CW,trend,12,-0
CW,trend,13,0
CW,trend,14,-0.01
CW,trend,15,-0
CW,trend,16,0
CW,trend,17,-0.05
CW,trend,18,-0.1
CW,trend,19,0
CW,trend,20,-0.01
CW,trend,21,-0.05
CW,trend,22,0
CW,trend,23,-0.01
CW,trend,24,-0.03
CW,trend,25,-0.01
CW,trend,26,-0.01
CW,trend,27,-0.06
CW,trend,28,-0.02
CW,trend,29,-0.01
CW,trend,30,-0
CW,trend,31,-0.01
CW,trend,32,-0.01
CW,trend,33,0
CW,trend,34,-0.02
CW,trend,35,-0.02
CW,trend,36,-0.01
CW,trend,37,-0.01
CW,trend,38,-0
CW,trend,39,-0.01
CW,trend,40,-0
CW,trend,41,-0.01
CW,trend,42,-0
ECO,future,0,98.91
ECO,future,1,100
ECO,future,2,100
ECO,future,3,100
ECO,future,4,100
ECO,future,5,100
ECO,future,6,100
ECO,future,7,100
ECO,future,8,100
ECO,future,9,100
ECO,future,10,100
ECO,future,11,100
ECO,future,12,100
ECO,future,13,100
ECO,future,14,100
ECO,future,15,100
ECO,future,16,100
ECO,future,17,96.41
ECO,future,18,96.41
ECO,future,19,
ECO,future,20,100
ECO,future,21,96.41
ECO,future,22,
ECO,future,23,91.65
ECO,future,24,94.97
ECO,future,25,96.89
ECO,future,26,100
ECO,future,27,94.97
ECO,future,28,96.89
ECO,future,29,100
ECO,future,30,100
ECO,future,31,96.89
ECO,future,32,100
ECO,future,33,
ECO,future,34,96.89
ECO,future,35,100
ECO,future,36,100
ECO,future,37,100
ECO,future,38,100
ECO,future,39,100
ECO,future,40,100
ECO,future,41,100
ECO,future,42,100
ECO,future,301,100
ECO,future,302,100
ECO,future,303,100
ECO,future,304,96.41
ECO,future,305,NaN
ECO,future,306,91.65
ECO,future,307,94.97
ECO,future,308,96.89
ECO,future,309,100
ECO,future,501,100
ECO,future,502,100
ECO,future,503,100
ECO,future,504,100
ECO,future,505,100
ECO,future,506,100
ECO,future,507,98.52
ECO,future,508,96.41
ECO,future,509,96.75
ECO,future,510,100
ECO,future,511,96.07
ECO,future,512,99.07
ECO,future,513,98.54
ECO,future,514,100
ECO,future,515,100
ECO,future,516,100
ECO,future,517,100
ECO,pressures,1,7.28
ECO,pressures,2,7.42
ECO,pressures,3,7.42
ECO,pressures,4,11.24
ECO,pressures,5,7.28
ECO,pressures,6,7.42
ECO,pressures,7,7.42
ECO,pressures,8,11.24
ECO,pressures,9,7.42
ECO,pressures,10,11.24
ECO,pressures,11,7.28
ECO,pressures,12,7.42
ECO,pressures,13,11.24
ECO,pressures,14,7.28
ECO,pressures,15,7.42
ECO,pressures,16,11.24
ECO,pressures,17,19.51
ECO,pressures,18,19.51
ECO,pressures,19,37.65
ECO,pressures,20,7.28
ECO,pressures,21,19.51
ECO,pressures,22,37.65
ECO,pressures,23,17.33
ECO,pressures,24,19.76
ECO,pressures,25,15.15
ECO,pressures,26,7.28
ECO,pressures,27,19.76
ECO,pressures,28,15.15
ECO,pressures,29,7.28
ECO,pressures,30,7.35
ECO,pressures,31,15.15
ECO,pressures,32,7.35
ECO,pressures,33,37.65
ECO,pressures,34,15.15
ECO,pressures,35,7.28
ECO,pressures,36,7.35
ECO,pressures,37,7.28
ECO,pressures,38,7.35
ECO,pressures,39,7.28
ECO,pressures,40,7.35
ECO,pressures,41,7.28
ECO,pressures,42,7.35
ECO,resilience,1,79.56
ECO,resilience,2,74.35
ECO,resilience,3,74.35
ECO,resilience,4,71.72
ECO,resilience,5,79.56
ECO,resilience,6,74.35
ECO,resilience,7,74.35
ECO,resilience,8,71.72
ECO,resilience,9,74.35
ECO,resilience,10,71.72
ECO,resilience,11,79.56
ECO,resilience,12,74.35
ECO,resilience,13,71.72
ECO,resilience,14,79.56
ECO,resilience,15,74.35
ECO,resilience,16,71.72
ECO,resilience,17,67.22
ECO,resilience,18,67.22
ECO,resilience,19,35.8
ECO,resilience,20,79.56
ECO,resilience,21,67.22
ECO,resilience,22,35.8
ECO,resilience,23,69.91
ECO,resilience,24,68.36
ECO,resilience,25,72.66
ECO,resilience,26,79.56
ECO,resilience,27,68.36
ECO,resilience,28,72.66
ECO,resilience,29,79.56
ECO,resilience,30,78.64
ECO,resilience,31,72.66
ECO,resilience,32,78.64
ECO,resilience,33,35.8
ECO,resilience,34,72.66
ECO,resilience,35,79.56
ECO,resilience,36,78.64
ECO,resilience,37,79.56
ECO,resilience,38,78.64
ECO,resilience,39,79.56
ECO,resilience,40,78.64
ECO,resilience,41,79.56
ECO,resilience,42,78.64
ECO,score,0,92.54
ECO,score,1,93.08
ECO,score,2,93.08
ECO,score,3,93.08
ECO,score,4,93.08
ECO,score,5,93.08
ECO,score,6,93.08
ECO,score,7,93.08
ECO,score,8,93.08
ECO,score,9,93.08
ECO,score,10,93.08
ECO,score,11,93.08
ECO,score,12,93.08
ECO,score,13,93.08
ECO,score,14,93.08
ECO,score,15,93.08
ECO,score,16,93.08
ECO,score,17,91.29
ECO,score,18,91.29
ECO,score,19,
ECO,score,20,93.08
ECO,score,21,91.29
ECO,score,22,
ECO,score,23,88.91
ECO,score,24,90.57
ECO,score,25,91.53
ECO,score,26,93.08
ECO,score,27,90.57
ECO,score,28,91.53
ECO,score,29,93.08
ECO,score,30,93.08
ECO,score,31,91.53
ECO,score,32,93.08
ECO,score,33,
ECO,score,34,91.53
ECO,score,35,93.08
ECO,score,36,93.08
ECO,score,37,93.08
ECO,score,38,93.08
ECO,score,39,93.08
ECO,score,40,93.08
ECO,score,41,93.08
ECO,score,42,93.08
ECO,score,301,93.08
ECO,score,302,93.08
ECO,score,303,93.08
ECO,score,304,91.29
ECO,score,305,NaN
ECO,score,306,88.91
ECO,score,307,90.57
ECO,score,308,91.53
ECO,score,309,93.08
ECO,score,501,93.08
ECO,score,502,93.08
ECO,score,503,93.08
ECO,score,504,93.08
ECO,score,505,93.08
ECO,score,506,93.08
ECO,score,507,92.35
ECO,score,508,91.29
ECO,score,509,91.46
ECO,score,510,93.08
ECO,score,511,91.12
ECO,score,512,92.62
ECO,score,513,92.36
ECO,score,514,93.08
ECO,score,515,93.08
ECO,score,516,93.08
ECO,score,517,93.08
ECO,status,0,86.17
ECO,status,1,86.17
ECO,status,2,86.17
ECO,status,3,86.17
ECO,status,4,86.17
ECO,status,5,86.17
ECO,status,6,86.17
ECO,status,7,86.17
ECO,status,8,86.17
ECO,status,9,86.17
ECO,status,10,86.17
ECO,status,11,86.17
ECO,status,12,86.17
ECO,status,13,86.17
ECO,status,14,86.17
ECO,status,15,86.17
ECO,status,16,86.17
ECO,status,17,86.17
ECO,status,18,86.17
ECO,status,19,
ECO,status,20,86.17
ECO,status,21,86.17
ECO,status,22,
ECO,status,23,86.17
ECO,status,24,86.17
ECO,status,25,86.17
ECO,status,26,86.17
ECO,status,27,86.17
ECO,status,28,86.17
ECO,status,29,86.17
ECO,status,30,86.17
ECO,status,31,86.17
ECO,status,32,86.17
ECO,status,33,
ECO,status,34,86.17
ECO,status,35,86.17
ECO,status,36,86.17
ECO,status,37,86.17
ECO,status,38,86.17
ECO,status,39,86.17
ECO,status,40,86.17
ECO,status,41,86.17
ECO,status,42,86.17
ECO,status,301,86.17
ECO,status,302,86.17
ECO,status,303,86.17
ECO,status,304,86.17
ECO,status,305,NaN
ECO,status,306,86.17
ECO,status,307,86.17
ECO,status,308,86.17
ECO,status,309,86.17
ECO,status,501,86.17
ECO,status,502,86.17
ECO,status,503,86.17
ECO,status,504,86.17
ECO,status,505,86.17
ECO,status,506,86.17
ECO,status,507,86.17
ECO,status,508,86.17
ECO,status,509,86.17
ECO,status,510,86.17
ECO,status,511,86.17
ECO,status,512,86.17
ECO,status,513,86.17
ECO,status,514,86.17
ECO,status,515,86.17
ECO,status,516,86.17
ECO,status,517,86.17
ECO,trend,1,0.03
ECO,trend,2,0.04
ECO,trend,3,0.04
ECO,trend,4,0.03
ECO,trend,5,0.03
ECO,trend,6,0.04
ECO,trend,7,0.04
ECO,trend,8,0.03
ECO,trend,9,0.04
ECO,trend,10,0.03
ECO,trend,11,0.03
ECO,trend,12,0.04
ECO,trend,13,0.03
ECO,trend,14,0.03
ECO,trend,15,0.04
ECO,trend,16,0.03
ECO,trend,17,-0.06
ECO,trend,18,-0.06
ECO,trend,19,
ECO,trend,20,0.03
ECO,trend,21,-0.06
ECO,trend,22,
ECO,trend,23,-0.16
ECO,trend,24,-0.09
ECO,trend,25,-0.1
ECO,trend,26,0.03
ECO,trend,27,-0.09
ECO,trend,28,-0.1
ECO,trend,29,0.03
ECO,trend,30,-0.06
ECO,trend,31,-0.1
ECO,trend,32,-0.06
ECO,trend,33,
ECO,trend,34,-0.1
ECO,trend,35,0.03
ECO,trend,36,-0.06
ECO,trend,37,0.03
ECO,trend,38,-0.06
ECO,trend,39,0.03
ECO,trend,40,-0.06
ECO,trend,41,0.03
ECO,trend,42,-0.06
EUT,future,0,66.56
EUT,future,1,100
EUT,future,2,99.11
EUT,future,3,69.85
EUT,future,4,69.31
EUT,future,5,99.46
EUT,future,6,98.55
EUT,future,7,99.69
EUT,future,8,98.95
EUT,future,9,85.93
EUT,future,10,85.31
EUT,future,11,96.4
EUT,future,12,95.4
EUT,future,13,94.68
EUT,future,14,89.21
EUT,future,15,82.09
EUT,future,16,97.74
EUT,future,17,82.73
EUT,future,18,34.74
EUT,future,19,30.46
EUT,future,20,28.65
EUT,future,21,52.03
EUT,future,22,31.54
EUT,future,23,63.94
EUT,future,24,28.95
EUT,future,25,39.78
EUT,future,26,32.22
EUT,future,27,29.35
EUT,future,28,30.24
EUT,future,29,34.02
EUT,future,30,41.58
EUT,future,31,36.59
EUT,future,32,58.72
EUT,future,33,67.6
EUT,future,34,44.39
EUT,future,35,84.51
EUT,future,36,84.95
EUT,future,37,92.51
EUT,future,38,93.01
EUT,future,39,100
EUT,future,40,100
EUT,future,41,100
EUT,future,42,100
EUT,future,301,66.03
EUT,future,302,88.1
EUT,future,303,93.43
EUT,future,304,66.65
EUT,future,305,49.45
EUT,future,306,63.94
EUT,future,307,29.06
EUT,future,308,36.99
EUT,future,309,83.07
EUT,future,501,99.38
EUT,future,502,69.85
EUT,future,503,99.01
EUT,future,504,99.22
EUT,future,505,85.47
EUT,future,506,95.35
EUT,future,507,85.86
EUT,future,508,33.17
EUT,future,509,36.23
EUT,future,510,32.22
EUT,future,511,29.86
EUT,future,512,36.67
EUT,future,513,58.11
EUT,future,514,84.87
EUT,future,515,92.74
EUT,future,516,100
EUT,future,517,100
EUT,pressures,1,6.96
EUT,pressures,2,7.19
EUT,pressures,3,7.19
EUT,pressures,4,10.34
EUT,pressures,5,6.96
EUT,pressures,6,7.19
EUT,pressures,7,7.19
EUT,pressures,8,10.34
EUT,pressures,9,7.19
EUT,pressures,10,10.34
EUT,pressures,11,45.57
EUT,pressures,12,45.79
EUT,pressures,13,48.95
EUT,pressures,14,45.57
EUT,pressures,15,45.79
EUT,pressures,16,48.95
EUT,pressures,17,55.24
EUT,pressures,18,55.24
EUT,pressures,19,70.71
EUT,pressures,20,45.57
EUT,pressures,21,55.24
EUT,pressures,22,70.71
EUT,pressures,23,55.33
EUT,pressures,24,56.53
EUT,pressures,25,52.75
EUT,pressures,26,45.57
EUT,pressures,27,46.71
EUT,pressures,28,42.94
EUT,pressures,29,45.57
EUT,pressures,30,45.15
EUT,pressures,31,52.75
EUT,pressures,32,56.54
EUT,pressures,33,82.1
EUT,pressures,34,64.15
EUT,pressures,35,6.96
EUT,pressures,36,6.54
EUT,pressures,37,6.96
EUT,pressures,38,6.54
EUT,pressures,39,16.82
EUT,pressures,40,16.4
EUT,pressures,41,16.82
EUT,pressures,42,16.4
EUT,resilience,1,78.46
EUT,resilience,2,74.9
EUT,resilience,3,74.9
EUT,resilience,4,75.32
EUT,resilience,5,78.46
EUT,resilience,6,74.9
EUT,resilience,7,74.9
EUT,resilience,8,75.32
EUT,resilience,9,74.9
EUT,resilience,10,75.32
EUT,resilience,11,78.46
EUT,resilience,12,74.9
EUT,resilience,13,75.32
EUT,resilience,14,78.46
EUT,resilience,15,74.9
EUT,resilience,16,75.32
EUT,resilience,17,63.36
EUT,resilience,18,63.36
EUT,resilience,19,35.8
EUT,resilience,20,78.46
EUT,resilience,21,63.36
EUT,resilience,22,35.8
EUT,resilience,23,69.86
EUT,resilience,24,66.59
EUT,resilience,25,68.91
EUT,resilience,26,78.46
EUT,resilience,27,66.59
EUT,resilience,28,68.91
EUT,resilience,29,78.46
EUT,resilience,30,80.14
EUT,resilience,31,68.91
EUT,resilience,32,80.14
EUT,resilience,33,35.8
EUT,resilience,34,68.91
EUT,resilience,35,78.46
EUT,resilience,36,80.14
EUT,resilience,37,78.46
EUT,resilience,38,80.14
EUT,resilience,39,78.46
EUT,resilience,40,80.14
EUT,resilience,41,78.46
EUT,resilience,42,80.14
EUT,score,0,62.98
EUT,score,1,89.85
EUT,score,2,89.41
EUT,score,3,64.95
EUT,score,4,64.68
EUT,score,5,86.03
EUT,score,6,85.57
EUT,score,7,91.27
EUT,score,8,90.9
EUT,score,9,77.33
EUT,score,10,77.02
EUT,score,11,88.06
EUT,score,12,87.57
EUT,score,13,87.21
EUT,score,14,82.34
EUT,score,15,77.82
EUT,score,16,88.03
EUT,score,17,78.72
EUT,score,18,32.42
EUT,score,19,30.28
EUT,score,20,30.11
EUT,score,21,51.52
EUT,score,22,37.55
EUT,score,23,61.9
EUT,score,24,31.6
EUT,score,25,41.22
EUT,score,26,32.3
EUT,score,27,36.79
EUT,score,28,37.24
EUT,score,29,35.48
EUT,score,30,42.41
EUT,score,31,38.05
EUT,score,32,56.77
EUT,score,33,65.44
EUT,score,34,45.59
EUT,score,35,74.03
EUT,score,36,74.25
EUT,score,37,82.69
EUT,score,38,82.94
EUT,score,39,94.41
EUT,score,40,94.41
EUT,score,41,92.79
EUT,score,42,92.79
EUT,score,301,61.74
EUT,score,302,80.8
EUT,score,303,85.35
EUT,score,304,64.04
EUT,score,305,50.81
EUT,score,306,61.9
EUT,score,307,33.03
EUT,score,308,40.02
EUT,score,309,76.03
EUT,score,501,89.54
EUT,score,502,64.95
EUT,score,503,85.8
EUT,score,504,91.03
EUT,score,505,77.1
EUT,score,506,87.54
EUT,score,507,80.43
EUT,score,508,31.63
EUT,score,509,38.02
EUT,score,510,32.3
EUT,score,511,37.05
EUT,score,512,37.98
EUT,score,513,56.98
EUT,score,514,74.21
EUT,score,515,82.81
EUT,score,516,94.41
EUT,score,517,92.79
EUT,status,0,59.4
EUT,status,1,79.7
EUT,status,2,79.7
EUT,status,3,60.06
EUT,status,4,60.06
EUT,status,5,72.6
EUT,status,6,72.6
EUT,status,7,82.85
EUT,status,8,82.85
EUT,status,9,68.73
EUT,status,10,68.73
EUT,status,11,79.73
EUT,status,12,79.73
EUT,status,13,79.73
EUT,status,14,75.46
EUT,status,15,73.55
EUT,status,16,78.32
EUT,status,17,74.72
EUT,status,18,30.1
EUT,status,19,30.1
EUT,status,20,31.57
EUT,status,21,51
EUT,status,22,43.56
EUT,status,23,59.86
EUT,status,24,34.24
EUT,status,25,42.65
EUT,status,26,32.39
EUT,status,27,44.23
EUT,status,28,44.23
EUT,status,29,36.94
EUT,status,30,43.25
EUT,status,31,39.51
EUT,status,32,54.82
EUT,status,33,63.28
EUT,status,34,46.79
EUT,status,35,63.56
EUT,status,36,63.56
EUT,status,37,72.87
EUT,status,38,72.87
EUT,status,39,88.82
EUT,status,40,88.82
EUT,status,41,85.57
EUT,status,42,85.57
EUT,status,301,57.45
EUT,status,302,73.51
EUT,status,303,77.26
EUT,status,304,61.43
EUT,status,305,52.16
EUT,status,306,59.86
EUT,status,307,37
EUT,status,308,43.05
EUT,status,309,68.99
EUT,status,501,79.7
EUT,status,502,60.06
EUT,status,503,72.6
EUT,status,504,82.85
EUT,status,505,68.73
EUT,status,506,79.73
EUT,status,507,75
EUT,status,508,30.1
EUT,status,509,39.81
EUT,status,510,32.39
EUT,status,511,44.23
EUT,status,512,39.28
EUT,status,513,55.84
EUT,status,514,63.56
EUT,status,515,72.87
EUT,status,516,88.82
EUT,status,517,85.57
EUT,trend,1,0.03
EUT,trend,2,0.03
EUT,trend,3,-0.09
EUT,trend,4,-0.09
EUT,trend,5,0.2
EUT,trend,6,0.2
EUT,trend,7,-0.03
EUT,trend,8,-0.03
EUT,trend,9,0.04
EUT,trend,10,0.04
EUT,trend,11,0.15
EUT,trend,12,0.15
EUT,trend,13,0.15
EUT,trend,14,0.11
EUT,trend,15,0.03
EUT,trend,16,0.24
EUT,trend,17,0.12
EUT,trend,18,0.19
EUT,trend,19,0.19
EUT,trend,20,-0.3
EUT,trend,21,-0.01
EUT,trend,22,-0.24
EUT,trend,23,0.03
EUT,trend,24,-0.28
EUT,trend,25,-0.18
EUT,trend,26,-0.17
EUT,trend,27,-0.6
EUT,trend,28,-0.6
EUT,trend,29,-0.28
EUT,trend,30,-0.23
EUT,trend,31,-0.19
EUT,trend,32,-0.01
EUT,trend,33,0.33
EUT,trend,34,-0.1
EUT,trend,35,0.14
EUT,trend,36,0.14
EUT,trend,37,0.05
EUT,trend,38,0.05
EUT,trend,39,-0.03
EUT,trend,40,-0.03
EUT,trend,41,0.01
EUT,trend,42,0.01
FIS,future,0,89.61
FIS,future,1,66.98
FIS,future,2,66.8
FIS,future,3,64.15
FIS,future,4,62.77
FIS,future,5,65.02
FIS,future,6,64.42
FIS,future,7,64.83
FIS,future,8,63.65
FIS,future,9,64.69
FIS,future,10,63.68
FIS,future,11,75.64
FIS,future,12,75.22
FIS,future,13,74.34
FIS,future,14,100
FIS,future,15,100
FIS,future,16,74.79
FIS,future,17,98.12
FIS,future,18,98.97
FIS,future,19,82.33
FIS,future,20,99.8
FIS,future,21,97.48
FIS,future,22,82.51
FIS,future,23,98.03
FIS,future,24,96.6
FIS,future,25,99.24
FIS,future,26,99.53
FIS,future,27,100
FIS,future,28,100
FIS,future,29,100
FIS,future,30,100
FIS,future,31,100
FIS,future,32,100
FIS,future,33,86.61
FIS,future,34,100
FIS,future,35,100
FIS,future,36,100
FIS,future,37,82.06
FIS,future,38,82.12
FIS,future,39,80.49
FIS,future,40,81.36
FIS,future,41,81.52
FIS,future,42,81.55
FIS,future,301,91.15
FIS,future,302,72.9
FIS,future,303,70.46
FIS,future,304,97.99
FIS,future,305,84.54
FIS,future,306,98.03
FIS,future,307,97.53
FIS,future,308,99.89
FIS,future,309,89.09
FIS,future,501,66.86
FIS,future,502,64.13
FIS,future,503,64.73
FIS,future,504,64.08
FIS,future,505,63.93
FIS,future,506,74.97
FIS,future,507,97.69
FIS,future,508,92.86
FIS,future,509,96.19
FIS,future,510,99.53
FIS,future,511,100
FIS,future,512,100
FIS,future,513,94.76
FIS,future,514,100
FIS,future,515,82.09
FIS,future,516,81.01
FIS,future,517,81.54
FIS,pressures,1,18.92
FIS,pressures,2,19.11
FIS,pressures,3,22.46
FIS,pressures,4,27.03
FIS,pressures,5,18.97
FIS,pressures,6,21.38
FIS,pressures,7,20.31
FIS,pressures,8,23.84
FIS,pressures,9,20.98
FIS,pressures,10,23.62
FIS,pressures,11,33.66
FIS,pressures,12,31.18
FIS,pressures,13,32.56
FIS,pressures,14,28.25
FIS,pressures,15,29.55
FIS,pressures,16,30.48
FIS,pressures,17,41.08
FIS,pressures,18,39.16
FIS,pressures,19,60.67
FIS,pressures,20,33.73
FIS,pressures,21,42.71
FIS,pressures,22,60.1
FIS,pressures,23,40.26
FIS,pressures,24,46.64
FIS,pressures,25,42.05
FIS,pressures,26,33.43
FIS,pressures,27,41.42
FIS,pressures,28,31.32
FIS,pressures,29,32.99
FIS,pressures,30,33.38
FIS,pressures,31,45.46
FIS,pressures,32,32.99
FIS,pressures,33,54.32
FIS,pressures,34,44.07
FIS,pressures,35,18.86
FIS,pressures,36,19.39
FIS,pressures,37,18.99
FIS,pressures,38,19.15
FIS,pressures,39,24.21
FIS,pressures,40,20.61
FIS,pressures,41,19.13
FIS,pressures,42,19.44
FIS,resilience,1,83.7
FIS,resilience,2,82.98
FIS,resilience,3,80.97
FIS,resilience,4,78.37
FIS,resilience,5,82.04
FIS,resilience,6,81.32
FIS,resilience,7,82.37
FIS,resilience,8,79.76
FIS,resilience,9,82.31
FIS,resilience,10,79.71
FIS,resilience,11,83.11
FIS,resilience,12,82.39
FIS,resilience,13,79.78
FIS,resilience,14,83.01
FIS,resilience,15,82.29
FIS,resilience,16,79.69
FIS,resilience,17,72.62
FIS,resilience,18,71.92
FIS,resilience,19,35.8
FIS,resilience,20,80.95
FIS,resilience,21,70.56
FIS,resilience,22,35.8
FIS,resilience,23,71.22
FIS,resilience,24,69.93
FIS,resilience,25,73.84
FIS,resilience,26,80.71
FIS,resilience,27,71.39
FIS,resilience,28,75.3
FIS,resilience,29,82.37
FIS,resilience,30,82.85
